Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,505577,2021-09-29,0.0377,5237777,OFS
Confluence Investment Management Llc,381358,2021-12-30,0.028399999999999998,4156802,OFS
"Western Standard, LLC",239154,2021-09-29,0.0178,2477635,OFS
Acadian Asset Management. LLC,71284,2021-09-29,0.0053,738502,OFS
Sigma Planning Corp,51579,2021-12-30,0.0038,562211,OFS
"International Assets Investment Management, LLC",46125,2021-09-29,0.0034000000000000002,477855,OFS
Virtus ETF Advisers LLC,33086,2021-09-29,0.0025,342770,OFS
O'Shaughnessy Asset Management LLC,30054,2021-09-29,0.0022,311359,OFS
Janney Montgomery Scott LLC,29123,2021-12-30,0.0022,317440,OFS
Millennium Management LLC,27944,2021-09-29,0.0021,289499,OFS
