Holder,Shares,Date Reported,% Out,Value,ABV
Capital International Investors,12806825,2021-12-30,0.1315,386766115,TRN
Blackrock Inc.,9198696,2021-12-30,0.09449999999999999,277800619,TRN
"Vanguard Group, Inc. (The)",8251594,2021-12-30,0.08470000000000001,249198138,TRN
Dimensional Fund Advisors LP,6058746,2021-12-30,0.0622,182974129,TRN
"ValueAct Holdings, L.P.",3870847,2021-12-30,0.0398,116899579,TRN
State Street Corporation,2748639,2021-12-30,0.0282,83008897,TRN
Jennison Associates LLC,2073956,2021-12-30,0.0213,62633471,TRN
"Cooperman, Leon G.",1950000,2021-12-30,0.02,58890000,TRN
"Fiduciary Management, Inc.",1500649,2021-12-30,0.0154,45319599,TRN
Cardinal Capital Management LLC,1456427,2021-12-30,0.015,43984095,TRN
