Holder,Shares,Date Reported,% Out,Value,ABV
Blackstone Inc,5340655,2021-09-29,0.1191,98748710,PRAX
"FMR, LLC",4656829,2021-09-29,0.1038,86104768,PRAX
Eventide Asset Management LLC,3810599,2021-09-29,0.085,70457975,PRAX
Janus Henderson Group PLC,3279165,2021-09-29,0.0731,60631760,PRAX
"Vanguard Group, Inc. (The)",3207925,2021-09-29,0.07150000000000001,59314533,PRAX
"Vida Ventures Advisors, LLC",2939329,2021-09-29,0.0655,54348193,PRAX
Blackrock Inc.,2144669,2021-09-29,0.0478,39654929,PRAX
"AllianceBernstein, L.P.",1645008,2021-09-29,0.036699999999999997,30416197,PRAX
Citadel Advisors LLC,1638730,2021-09-29,0.0365,30300117,PRAX
Avoro Capital Advisors LLC,1600000,2021-09-29,0.035699999999999996,29584000,PRAX
