Holder,Shares,Date Reported,% Out,Value,ABV
"Adams Diversified Equity Fund, Inc.",2186774,2021-09-29,0.0908,34310484,PEO
UBS Group AG,697463,2021-09-29,0.028999999999999998,10943194,PEO
Lazard Asset Management LLC,555910,2021-09-29,0.0231,8722227,PEO
CSS LLC,533375,2021-09-29,0.0222,8368653,PEO
Bank of America Corporation,417523,2021-09-29,0.0173,6550935,PEO
Morgan Stanley,317517,2021-09-29,0.0132,4981841,PEO
Royal Bank of Canada,305623,2021-09-29,0.0127,4795224,PEO
"Cornerstone Advisors, LLC",280053,2021-09-29,0.0116,4394031,PEO
Ionic Capital Management LLC,223666,2021-09-29,0.009300000000000001,3509319,PEO
North Star Asset Management Inc.,163493,2021-09-29,0.0068000000000000005,2565205,PEO
