Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,1483727,2021-12-30,0.035699999999999996,45476232,QQQX
"Nan Shan Life Insurance Co., Ltd.",1379941,2021-12-30,0.0332,42295191,QQQX
Wells Fargo & Company,1194782,2021-12-30,0.0288,36620068,QQQX
UBS Group AG,898172,2021-12-30,0.0216,27528971,QQQX
Royal Bank of Canada,749466,2021-12-30,0.0181,22971132,QQQX
Invesco Ltd.,544655,2021-12-30,0.0131,16693675,QQQX
Janney Montgomery Scott LLC,405921,2021-12-30,0.0098,12441478,QQQX
Bank of America Corporation,386037,2021-12-30,0.009300000000000001,11832034,QQQX
"Raymond James Financial Services Advisors, Inc.",275105,2021-12-30,0.0066,8431968,QQQX
"Advisor Group, Inc.",197006,2021-12-30,0.004699999999999999,6038233,QQQX
