Holder,Shares,Date Reported,% Out,Value,ABV
Parametric Portfolio Associates,2537126,2021-09-29,0.0924,38691171,JRI
"Relative Value Partners Group, LLC",612165,2021-09-29,0.0223,9335516,JRI
SIT Investment Associates Inc,439997,2021-09-29,0.016,6709954,JRI
Dubuque Bank & Trust Company,297972,2021-09-29,0.0109,4544073,JRI
"Advisors Asset Management, Inc.",278184,2021-09-29,0.0101,4242306,JRI
Wells Fargo & Company,244801,2021-09-29,0.0089,3733215,JRI
Citadel Advisors LLC,238721,2021-09-29,0.0087,3640495,JRI
Morgan Stanley,211571,2021-09-29,0.0077,3226457,JRI
"Camelot Portfolios, LLC",177741,2021-12-30,0.006500000000000001,2865184,JRI
UBS Group AG,175597,2021-09-29,0.0064,2677854,JRI
