Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,159990,2021-09-29,0.0126,2051071,PFO
"Summit X, LLC",85398,2021-09-29,0.0067,1094802,PFO
UBS Group AG,66288,2021-09-29,0.0052,849812,PFO
Cetera Investment Advisers,42178,2021-09-29,0.0033,540721,PFO
Cambridge Investment Research Advisors Inc.,40697,2021-09-29,0.0032,521735,PFO
D.A. Davidson & Co.,37235,2021-09-29,0.0029,477352,PFO
Covington Capital Management,35208,2021-09-29,0.0028000000000000004,451366,PFO
LPL Financial LLC,34234,2021-09-29,0.0027,438879,PFO
Vanguard Capital Wealth Advisors,30000,2021-09-29,0.0024,384600,PFO
Wells Fargo & Company,28992,2021-09-29,0.0023,371677,PFO
