Holder,Shares,Date Reported,% Out,Value,ABV
Caledonia (Private) Investments Pty Ltd,36394056,2021-09-29,0.19440000000000002,3207772095,Z
Morgan Stanley,14948235,2021-09-29,0.07980000000000001,1317537432,Z
"Vanguard Group, Inc. (The)",12938455,2021-09-29,0.0691,1140395423,Z
Baillie Gifford and Company,10303636,2021-12-30,0.055,657887158,Z
Blackrock Inc.,8596745,2021-09-29,0.045899999999999996,757717104,Z
"Srs Investment Management, Llc",7304499,2021-09-29,0.039,643818541,Z
Coatue Management Llc,4756444,2021-09-29,0.0254,419232974,Z
"Sands Capital Management, LLC",4548965,2021-09-29,0.024300000000000002,400945775,Z
State Street Corporation,3489122,2021-09-29,0.018600000000000002,307531213,Z
"Technology Crossover Management IX, Ltd.",3047614,2021-09-29,0.0163,268616697,Z
