Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,2174989,2021-12-30,0.1592,54613973,CDR
Lsv Asset Management,664082,2021-12-30,0.048600000000000004,16675099,CDR
"Vanguard Group, Inc. (The)",491462,2021-12-30,0.036000000000000004,12340610,CDR
Blackrock Inc.,269163,2021-12-30,0.0197,6758682,CDR
"Boothbay Fund Management, LLC",247022,2021-12-30,0.0181,6202722,CDR
Millennium Management LLC,216084,2021-12-30,0.0158,5425869,CDR
Acadian Asset Management. LLC,166145,2021-12-30,0.012199999999999999,4171900,CDR
"Madison Avenue Partners, LP",139697,2021-12-30,0.0102,3507791,CDR
"Cruiser Capital Advisors, LLC",137611,2021-12-30,0.0101,3455412,CDR
Dimensional Fund Advisors LP,137450,2021-12-30,0.0101,3451369,CDR
