Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,16312652,2021-09-29,0.1561,307330363,XPER
"Ameriprise Financial, Inc.",12239307,2021-09-29,0.11710000000000001,230588543,XPER
"Vanguard Group, Inc. (The)",11717050,2021-09-29,0.1121,220749222,XPER
Dimensional Fund Advisors LP,4974289,2021-09-29,0.047599999999999996,93715604,XPER
"Neuberger Berman Group, LLC",3773089,2021-09-29,0.0361,71084996,XPER
State Street Corporation,3727029,2021-09-29,0.035699999999999996,70217226,XPER
"FMR, LLC",3232440,2021-09-29,0.030899999999999997,60899169,XPER
Rubric Capital Management LP,3150000,2021-09-29,0.0301,59346000,XPER
"Renaissance Technologies, LLC",1815135,2021-09-29,0.0174,34197143,XPER
"Geode Capital Management, LLC",1774201,2021-09-29,0.017,33425946,XPER
