Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,6157012,2021-12-30,0.09720000000000001,260995738,IBOC
"Vanguard Group, Inc. (The)",6072906,2021-12-30,0.0958,257430485,IBOC
Dimensional Fund Advisors LP,4174353,2021-12-30,0.0659,176950823,IBOC
"Wellington Management Group, LLP",3018729,2021-12-30,0.047599999999999996,127963922,IBOC
State Street Corporation,2287008,2021-12-30,0.0361,96946269,IBOC
Polaris Capital Management Inc,1264106,2021-12-30,0.0199,53585453,IBOC
"Charles Schwab Investment Management, Inc.",1227191,2021-12-30,0.0194,52020626,IBOC
"Geode Capital Management, LLC",1048121,2021-12-30,0.0165,44429849,IBOC
Northern Trust Corporation,897786,2021-12-30,0.014199999999999999,38057148,IBOC
Norges Bank Investment Management,782555,2020-12-30,0.0123,29298859,IBOC
