Holder,Shares,Date Reported,% Out,Value,ABV
"Saba Capital Management, L.P.",2010121,2021-12-30,0.0583,19799691,PTOC
Magnetar Financial LLC,1767048,2021-12-30,0.0512,17405422,PTOC
Goldman Sachs Group Inc,1730189,2021-12-30,0.050199999999999995,17042361,PTOC
Marshall Wace LLP,1688385,2021-12-30,0.0489,16630592,PTOC
Linden Advisors LP,1200000,2021-12-30,0.0348,11820000,PTOC
"First Pacific Advisors, LP",1170600,2021-12-30,0.0339,11530410,PTOC
Altshuler Shaham Ltd,1148000,2021-12-30,0.0333,11307800,PTOC
"MMCAP International, Inc. SPC",1114408,2021-12-30,0.0323,10976918,PTOC
Hudson Bay Capital Management Lp,1101459,2021-12-30,0.0319,10849371,PTOC
683 Capital Management LLC,1000000,2021-12-30,0.028999999999999998,9850000,PTOC
