Holder,Shares,Date Reported,% Out,Value,ABV
"NEA Management Company, LLC",13633582,2021-09-29,0.1209,17996328,ARDX
Blackrock Inc.,5628984,2021-12-30,0.0499,6191882,ARDX
"Vanguard Group, Inc. (The)",3963547,2021-09-29,0.0352,5231882,ARDX
AIGH Capital Management LLC,2401807,2021-12-30,0.0213,2641987,ARDX
Morgan Stanley,2280023,2021-09-29,0.0202,3009630,ARDX
"Renaissance Technologies, LLC",2040421,2021-12-30,0.0181,2244463,ARDX
State Street Corporation,2017648,2021-09-29,0.0179,2663295,ARDX
"Pekin Hardy Strauss, Inc.",1505185,2021-12-30,0.0134,1655703,ARDX
"Geode Capital Management, LLC",1363967,2021-12-30,0.0121,1500363,ARDX
"Orchard Capital Management, LLC",1274280,2021-09-29,0.0113,1682049,ARDX
