Holder,Shares,Date Reported,% Out,Value,ABV
Mackay-Shields LLC,1225986,2021-09-29,0.054299999999999994,17641938,MQT
UBS Group AG,295327,2021-09-29,0.0131,4249755,MQT
SIT Investment Associates Inc,283683,2021-09-29,0.0126,4082198,MQT
"Hennion & Walsh Asset Management, Inc.",278494,2021-09-29,0.0123,4007528,MQT
Bank of America Corporation,262717,2021-09-29,0.0116,3780497,MQT
"Guggenheim Capital, LLC",250869,2021-09-29,0.0111,3610004,MQT
"Rivernorth Capital Management, Llc",233745,2021-09-29,0.0104,3363590,MQT
"Advisors Asset Management, Inc.",229362,2021-09-29,0.0102,3300519,MQT
Stifel Financial Corporation,216638,2021-09-29,0.0096,3117420,MQT
"Raymond James & Associates, Inc.",163934,2021-09-29,0.0073,2359010,MQT
