Holder,Shares,Date Reported,% Out,Value,ABV
"ARK Investment Management, LLC",5029148,2021-12-30,0.0751,132568341,ACCD
"Vanguard Group, Inc. (The)",4916899,2021-09-29,0.07339999999999999,207345630,ACCD
"AH Equity Partners IV (Parallel), L.L.C.",3779620,2021-09-29,0.0564,159386575,ACCD
Blackrock Inc.,3489312,2021-12-30,0.0521,91978264,ACCD
"Select Equity Group, Inc.",2939865,2021-09-29,0.043899999999999995,123974107,ACCD
Bellevue Group AG,2721375,2021-12-30,0.0406,71735445,ACCD
"Wellington Management Group, LLP",2514663,2021-12-30,0.037599999999999995,66286516,ACCD
Brown Advisory Inc.,2074422,2021-12-30,0.031,54681763,ACCD
Janus Henderson Group PLC,1867008,2021-09-29,0.0279,78731727,ACCD
Price (T.Rowe) Associates Inc,1328123,2021-09-29,0.019799999999999998,56006946,ACCD
