Holder,Shares,Date Reported,% Out,Value,ABV
"Guggenheim Capital, LLC",418041,2021-09-29,0.0285,5296579,NHS
Morgan Stanley,245859,2021-09-29,0.0168,3115033,NHS
LPL Financial LLC,233327,2021-09-29,0.0159,2956253,NHS
Invesco Ltd.,171300,2021-09-29,0.011699999999999999,2170371,NHS
Uncommon Cents Investing LLC,114335,2021-09-29,0.0078000000000000005,1448624,NHS
"Advisors Asset Management, Inc.",92644,2021-09-29,0.0063,1173799,NHS
Mid Atlantic Financial Management Inc.,80203,2021-09-29,0.0055000000000000005,1016172,NHS
"U.S. Capital Wealth Advisors, LLC",79328,2021-09-29,0.0054,1005085,NHS
"Baird Financial Group, Inc.",73828,2021-09-29,0.005,935400,NHS
"Advisor Group, Inc.",55948,2021-09-29,0.0038,708861,NHS
