Holder,Shares,Date Reported,% Out,Value,ABV
"Raymond James & Associates, Inc.",467186,2021-09-29,0.0216,3709456,MHF
Morgan Stanley,454667,2021-09-29,0.021,3610055,MHF
"Raymond James Financial Services Advisors, Inc.",353043,2021-09-29,0.0163,2803161,MHF
Wells Fargo & Company,163143,2021-09-29,0.0075,1295355,MHF
"Baird Financial Group, Inc.",160707,2021-09-29,0.0074,1276013,MHF
Bank of America Corporation,151639,2021-09-29,0.006999999999999999,1204013,MHF
"Guggenheim Capital, LLC",134841,2021-09-29,0.0062,1070637,MHF
Cambridge Investment Research Advisors Inc.,131710,2021-09-29,0.0060999999999999995,1045777,MHF
Janney Montgomery Scott LLC,121527,2021-09-29,0.005600000000000001,964924,MHF
Prospera Financial Services,66996,2021-09-29,0.0031,531948,MHF
