Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,12944257,2021-09-29,0.1399,382761679,AEL
"Vanguard Group, Inc. (The)",9785431,2021-09-29,0.1058,289355194,AEL
Brookfield Asset Management Inc.,9106042,2021-09-29,0.0984,269265661,AEL
Dimensional Fund Advisors LP,6866412,2021-09-29,0.0742,203039802,AEL
Macquarie Group Limited,4768764,2021-09-29,0.051500000000000004,141012351,AEL
"River Road Asset Management, LLC",4545534,2021-12-30,0.049100000000000005,176912183,AEL
State Street Corporation,2997571,2021-09-29,0.032400000000000005,88638174,AEL
"ClearBridge Investments, LLC",2737345,2021-09-29,0.0296,80943291,AEL
Goldman Sachs Group Inc,2325548,2021-09-29,0.025099999999999997,68766454,AEL
Pzena Investment Management Llc,2070959,2021-09-29,0.022400000000000003,61238257,AEL
