Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3010795,2021-09-29,0.0934,31175412,ZYXI
"Vanguard Group, Inc. (The)",1337693,2021-09-29,0.0415,13851202,ZYXI
State Street Corporation,589100,2021-09-29,0.0183,6099862,ZYXI
"Punch & Associates Investment Management, Inc.",480185,2021-09-29,0.0149,4972097,ZYXI
"Geode Capital Management, LLC",349249,2021-09-29,0.0108,3616314,ZYXI
Millennium Management LLC,338406,2021-09-29,0.0105,3504040,ZYXI
Northern Trust Corporation,226170,2021-09-29,0.006999999999999999,2341887,ZYXI
"Capital Impact Advisors, Llc",216607,2021-09-29,0.0067,2242866,ZYXI
Nordea Investment Management AB,215345,2021-09-29,0.0067,2229799,ZYXI
"Oak Ridge Investments, LLC",208396,2021-09-29,0.006500000000000001,2157845,ZYXI
