Holder,Shares,Date Reported,% Out,Value,ABV
Artisan Partners Limited Partnership,87869916,2021-12-30,0.052000000000000005,760074773,VIV
Brandes Investment Partners L.P.,3811518,2021-12-30,0.0023,32969630,VIV
FIL LTD,3300000,2021-12-30,0.002,28545000,VIV
Blackrock Inc.,3123569,2021-12-30,0.0018,27018871,VIV
Macquarie Group Limited,2948493,2021-12-30,0.0017000000000000001,25504464,VIV
"Ariel Investments, LLC",2858875,2021-12-30,0.0017000000000000001,24729268,VIV
ABRDN PLC,2356900,2021-12-30,0.0014000000000000002,20387185,VIV
"Renaissance Technologies, LLC",1685900,2021-12-30,0.001,14583035,VIV
"Vanguard Group, Inc. (The)",1372831,2021-12-30,0.0008,11874988,VIV
State Street Corporation,1141425,2021-12-30,0.0007000000000000001,9873326,VIV
