Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",18322121,2021-09-29,0.13970000000000002,1387167780,DOX
Janus Henderson Group PLC,7306085,2021-09-29,0.0557,553143695,DOX
Massachusetts Financial Services Co.,6277965,2021-09-29,0.0479,475304730,DOX
Wells Fargo & Company,5554640,2021-09-29,0.0424,420541794,DOX
"Allspring Global Investments Holdings, LLC",5468672,2021-12-30,0.0417,409275412,DOX
Pzena Investment Management Llc,5391334,2021-12-30,0.041100000000000005,403487436,DOX
Lsv Asset Management,4802321,2021-12-30,0.0366,359405703,DOX
"Beutel, Goodman & Company Ltd",4374857,2021-09-29,0.0334,331220423,DOX
Blackrock Inc.,4068696,2021-09-29,0.031,308040974,DOX
Nordea Investment Management AB,3031816,2021-12-30,0.0231,226901109,DOX
