Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",11264704,2021-12-30,0.058600000000000006,38863228,RIDE
Blackrock Inc.,9562205,2021-12-30,0.049699999999999994,32989607,RIDE
Invesco Ltd.,5897749,2021-12-30,0.030699999999999998,20347234,RIDE
State Street Corporation,3670344,2021-12-30,0.0191,12662686,RIDE
"Burleson & Company, LLC",3372813,2021-12-30,0.0175,11636204,RIDE
"Susquehanna International Group, LLP",2570784,2021-12-30,0.0134,8869204,RIDE
"Geode Capital Management, LLC",2342485,2021-12-30,0.012199999999999999,8081573,RIDE
Northern Trust Corporation,1348281,2021-12-30,0.006999999999999999,4651569,RIDE
Morgan Stanley,1128999,2021-12-30,0.0059,3895046,RIDE
Norges Bank Investment Management,1067238,2020-12-30,0.005600000000000001,21408794,RIDE
