Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2030670,2021-09-29,0.1481,470059491,WDFC
Apg Asset Management N.v.,1642584,2021-09-29,0.1198,380225344,WDFC
"Vanguard Group, Inc. (The)",1594791,2021-09-29,0.11630000000000001,369162220,WDFC
"Neuberger Berman Group, LLC",846472,2021-09-29,0.0617,195941338,WDFC
Kayne Anderson Rudnick Investment Management LLC,602199,2021-09-29,0.043899999999999995,139397024,WDFC
"Ameriprise Financial, Inc.",446586,2021-09-29,0.0326,103375727,WDFC
State Street Corporation,439078,2021-09-29,0.032,101637775,WDFC
"Renaissance Technologies, LLC",325838,2021-09-29,0.023799999999999998,75424980,WDFC
Dimensional Fund Advisors LP,288916,2021-09-29,0.021099999999999997,66878275,WDFC
"Conestoga Capital Advisors, LLC",251046,2021-09-29,0.0183,58112128,WDFC
