Holder,Shares,Date Reported,% Out,Value,ABV
State Street Corporation,2615568,2021-12-30,0.0513,3871040,OPTT
"Vanguard Group, Inc. (The)",2252363,2021-12-30,0.044199999999999996,3333497,OPTT
Blackrock Inc.,712306,2021-12-30,0.013999999999999999,1054212,OPTT
"Mitsubishi UFJ Kokusai Asset Management Co., Ltd",560777,2021-12-30,0.011000000000000001,829949,OPTT
Harel Insurance Investments & Financial Services Ltd.,473768,2021-12-30,0.009300000000000001,701176,OPTT
"Geode Capital Management, LLC",416686,2021-12-30,0.008199999999999999,616695,OPTT
Virtu Financial LLC,145310,2021-09-29,0.0029,337119,OPTT
Price (T.Rowe) Associates Inc,119800,2021-12-30,0.0023,177304,OPTT
Northern Trust Corporation,91949,2021-12-30,0.0018,136084,OPTT
UBS Group AG,90006,2021-12-30,0.0018,133208,OPTT
