Holder,Shares,Date Reported,% Out,Value,ABV
Magma Venture Partners General Partner Ltd.,23680629,2021-12-30,0.1329,87381521,REAX
First Manhattan Company,217717,2021-12-30,0.0012,803375,REAX
"Lindbrook Capital, Llc",97700,2021-12-30,0.0005,360513,REAX
Creative Planning,58009,2021-12-30,0.0003,214053,REAX
Wealth Alliance,53316,2021-12-30,0.0003,196736,REAX
"Geode Capital Management, LLC",43591,2021-12-30,0.0002,160850,REAX
"Black Swift Group, Llc",40000,2021-12-30,0.0002,147600,REAX
Soltis Investment Advisors LLC,27365,2021-12-30,0.0002,100976,REAX
Citadel Advisors LLC,24869,2021-12-30,0.0001,91766,REAX
Marshall Wace LLP,19568,2021-12-30,0.0001,72205,REAX
