Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",145529515,2021-09-29,0.0824,15698268783,ABBV
Blackrock Inc.,126839439,2021-09-29,0.0718,13682170284,ABBV
State Street Corporation,76760629,2021-09-29,0.0434,8280169050,ABBV
JP Morgan Chase & Company,43893358,2021-09-29,0.0248,4734776527,ABBV
"Geode Capital Management, LLC",27760592,2021-09-29,0.015700000000000002,2994535059,ABBV
Price (T.Rowe) Associates Inc,26208021,2021-09-29,0.0148,2827059225,ABBV
Northern Trust Corporation,22815720,2021-09-29,0.0129,2461131716,ABBV
"FMR, LLC",21616674,2021-09-29,0.012199999999999999,2331790624,ABBV
Bank Of New York Mellon Corporation,21090468,2021-09-29,0.011899999999999999,2275028783,ABBV
Bank of America Corporation,20117373,2021-09-29,0.011399999999999999,2170061025,ABBV
