Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",7545624,2021-12-30,0.09449999999999999,619042992,BPOP
Price (T.Rowe) Associates Inc,5221199,2021-12-30,0.0654,428347165,BPOP
"Wellington Management Group, LLP",4644398,2021-12-30,0.0582,381026411,BPOP
Dimensional Fund Advisors LP,4043880,2021-12-30,0.0506,331759915,BPOP
Blackrock Inc.,3533603,2021-12-30,0.044199999999999996,289896790,BPOP
Polaris Capital Management Inc,3346978,2021-12-30,0.04190000000000001,274586075,BPOP
State Street Corporation,2713002,2021-12-30,0.034,222574684,BPOP
First Trust Advisors Lp,2649659,2021-12-30,0.0332,217378024,BPOP
"Ameriprise Financial, Inc.",2636235,2021-12-30,0.033,216276719,BPOP
"Hotchkis & Wiley Capital Management, LLC",1821221,2021-12-30,0.022799999999999997,149412970,BPOP
