Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",20149667,2021-09-29,0.1047,935146045,TPX
"Vanguard Group, Inc. (The)",19588186,2021-09-29,0.1018,909087712,TPX
Blackrock Inc.,15968826,2021-09-29,0.083,741113214,TPX
"H Partners Management, LLC",7700000,2021-09-29,0.04,357357000,TPX
Browning West LP,7147236,2021-09-29,0.0371,331703222,TPX
Dynamo Internacional Gestao De Recursos Ltda.,4959985,2021-09-29,0.0258,230192903,TPX
State Street Corporation,4850335,2021-09-29,0.0252,225104047,TPX
Bank of America Corporation,3965209,2021-09-29,0.0206,184025349,TPX
"Eminence Capital, LP",3865015,2021-09-29,0.020099999999999996,179375346,TPX
"D1 Capital Partners, LP",3601000,2021-09-29,0.0187,167122410,TPX
