Holder,Shares,Date Reported,% Out,Value,ABV
Shelton Capital Management LLC,325000,2021-09-29,0.0159,5284500,HRZN
"Advisors Asset Management, Inc.",232234,2021-09-29,0.011399999999999999,3776124,HRZN
"Eqis Capital Management, Inc.",176861,2021-09-29,0.0087,2875759,HRZN
"Two Sigma Advisers, LP",156197,2021-09-29,0.0076,2539763,HRZN
"Two Sigma Investments, LP",128499,2021-09-29,0.0063,2089393,HRZN
Blackrock Inc.,124479,2021-09-29,0.0060999999999999995,2024028,HRZN
"Green Alpha Advisors, Llc",112369,2021-09-29,0.0055000000000000005,1827119,HRZN
Mackenzie Financial Corporation,85925,2021-09-29,0.0042,1397140,HRZN
Tredje AP-fonden,60000,2021-09-29,0.0029,975600,HRZN
Lsv Asset Management,55903,2021-09-29,0.0027,908982,HRZN
