Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2056912,2021-12-30,0.0387,64833866,USM
Dimensional Fund Advisors LP,1870284,2021-12-30,0.0352,58951351,USM
"Vanguard Group, Inc. (The)",1488111,2021-12-30,0.027999999999999997,46905258,USM
Gamco Investors Inc,1211138,2021-12-30,0.022799999999999997,38175069,USM
"Private Management Group, Inc.",1010530,2021-12-30,0.019,31851905,USM
"Gabelli Funds, LLC",719800,2021-12-30,0.013500000000000002,22688096,USM
Edmond De Rothschild Holding S.A.,566680,2021-12-30,0.010700000000000001,17861753,USM
"Renaissance Technologies, LLC",399962,2021-12-30,0.0075,12606802,USM
"Loomis Sayles & Company, LP",376614,2021-12-30,0.0070999999999999995,11870873,USM
State Street Corporation,374618,2021-12-30,0.006999999999999999,11807959,USM
