Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",68146577,2021-12-30,0.1052,1223912522,AAL
Primecap Management Company,40897051,2021-12-30,0.0632,734511035,AAL
Blackrock Inc.,35697328,2021-12-30,0.055099999999999996,641124010,AAL
State Street Corporation,21773051,2021-12-30,0.0336,391043995,AAL
"U.S. Global Investors, Inc.",17927661,2021-12-30,0.0277,321980791,AAL
"Geode Capital Management, LLC",12169912,2021-12-30,0.018799999999999997,218571619,AAL
"Susquehanna International Group, LLP",7666026,2021-12-30,0.0118,137681826,AAL
Allianz Asset Management GmbH,7164197,2021-12-30,0.0111,128668978,AAL
Invesco Ltd.,5864681,2021-12-30,0.0091,105329670,AAL
"Jane Street Group, LLC",5364056,2021-12-30,0.0083,96338445,AAL
