Holder,Shares,Date Reported,% Out,Value,ABV
Weiss Asset Management LP,2749997,2021-09-29,0.0649,26839970,TBCP
Periscope Capital Inc.,1623900,2021-09-29,0.0383,15849264,TBCP
Millennium Management LLC,1206671,2021-09-29,0.0285,11777108,TBCP
Citadel Advisors LLC,1178123,2021-09-29,0.0278,11498480,TBCP
"Wellington Management Group, LLP",1091151,2021-09-29,0.025699999999999997,10649633,TBCP
"Ghisallo Capital Management, LLC",1019587,2021-09-29,0.024,9951169,TBCP
Blackstone Inc,1000000,2021-09-29,0.0236,9760000,TBCP
Kepos Capital Lp,1000000,2021-09-29,0.0236,9760000,TBCP
Hudson Bay Capital Management Lp,861830,2021-09-29,0.0203,8411460,TBCP
"Moore Capital Management, LP",750000,2021-09-29,0.0177,7320000,TBCP
