Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",146106,2021-12-30,0.031200000000000002,477766,USEG
"Geode Capital Management, LLC",95307,2021-12-30,0.0204,311653,USEG
Citadel Advisors LLC,26939,2021-12-30,0.0058,88090,USEG
Morgan Stanley,26599,2021-12-30,0.005699999999999999,86978,USEG
Millennium Management LLC,22609,2021-12-30,0.0048,73931,USEG
"Renaissance Technologies, LLC",22400,2021-12-30,0.0048,73248,USEG
"Two Sigma Securities, LLC",19598,2021-12-30,0.0042,64085,USEG
Bank of Montreal/Can/,16000,2021-12-30,0.0034000000000000002,52320,USEG
Blackrock Inc.,14246,2021-12-30,0.003,46584,USEG
UBS Group AG,2878,2021-12-30,0.0006,9411,USEG
