Holder,Shares,Date Reported,% Out,Value,ABV
Burgundy Asset Management Ltd.,1672973,2021-12-30,0.024,75049568,MAIN
Van Eck Associates Corporation,728515,2021-12-30,0.0105,32681182,MAIN
Price (T.Rowe) Associates Inc,697689,2021-12-30,0.01,31298328,MAIN
Blackrock Inc.,567899,2021-12-30,0.008199999999999999,25475949,MAIN
Morgan Stanley,560863,2021-12-30,0.008100000000000001,25160314,MAIN
"Sound Income Strategies, LLC",408471,2021-12-30,0.0059,18324009,MAIN
Legal & General Group PLC,400526,2021-12-30,0.0058,17967596,MAIN
"Childress Capital Advisors, LLC",334608,2021-12-30,0.0048,15010514,MAIN
Sanders Morris Harris LLC,327213,2021-12-30,0.004699999999999999,14678775,MAIN
Millennium Management LLC,235837,2021-12-30,0.0034000000000000002,10579647,MAIN
