Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,14841448,2021-12-30,0.1118,324582467,VSH
"Vanguard Group, Inc. (The)",13000218,2021-12-30,0.098,284314767,VSH
DnB Asset Management AS,8897715,2021-12-30,0.067,194593027,VSH
Dimensional Fund Advisors LP,8030245,2021-12-30,0.0605,175621458,VSH
Lsv Asset Management,5324785,2021-12-30,0.0401,116453047,VSH
State Street Corporation,4265603,2021-12-30,0.0321,93288737,VSH
Royce & Associates LP,3890271,2021-12-30,0.029300000000000003,85080226,VSH
"Fisher Asset Management, LLC",3790142,2021-12-30,0.0286,82890405,VSH
Woodline Partners LP,2973805,2021-12-30,0.022400000000000003,65037115,VSH
"Ameriprise Financial, Inc.",2516980,2021-12-30,0.019,55046352,VSH
