Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",2687768,2021-09-29,0.0434,5160514,IZEA
"Susquehanna International Group, LLP",1476289,2021-09-29,0.023799999999999998,2834474,IZEA
Blackrock Inc.,971319,2021-12-30,0.015700000000000002,1301567,IZEA
"Renaissance Technologies, LLC",560583,2021-12-30,0.009000000000000001,751181,IZEA
"Geode Capital Management, LLC",488808,2021-12-30,0.0079,655002,IZEA
Morgan Stanley,305440,2021-09-29,0.0049,586444,IZEA
Jacob Asset Management of New York LLC,265000,2021-12-30,0.0043,355100,IZEA
State Street Corporation,191131,2021-09-29,0.0031,366971,IZEA
Cannell (Peter B.) & Company Inc,125000,2021-12-30,0.002,167500,IZEA
Northern Trust Corporation,120713,2021-12-30,0.0019,161755,IZEA
