Holder,Shares,Date Reported,% Out,Value,ABV
"Basswood Capital Management, L.L.C.",514641,2021-12-30,0.0572,18388122,NBN
Dimensional Fund Advisors LP,414216,2021-12-30,0.046,14799937,NBN
"Vanguard Group, Inc. (The)",327129,2021-12-30,0.0364,11688319,NBN
"Pacific Ridge Capital Partners, LLC",325528,2021-12-30,0.0362,11631115,NBN
Endeavour Capital Advisors Inc,283763,2021-12-30,0.0315,10138851,NBN
"Renaissance Technologies, LLC",240845,2021-12-30,0.0268,8605391,NBN
"Price, Michael F.",231637,2021-12-30,0.025699999999999997,8276390,NBN
"Franklin Resources, Inc.",123912,2021-12-30,0.0138,4427375,NBN
"AllianceBernstein, L.P.",120042,2021-12-30,0.013300000000000001,4289100,NBN
"Foundry Partners, LLC",100435,2021-12-30,0.011200000000000002,3588542,NBN
