Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,445354,2021-12-30,0.10800000000000001,41680680,CATC
"Vanguard Group, Inc. (The)",343080,2021-12-30,0.0832,32108857,CATC
Cambridge Trust Company,334388,2021-09-29,0.08109999999999999,29426144,CATC
Manufacturers Life Insurance Co.,317175,2021-09-29,0.07690000000000001,27911400,CATC
FJ Capital Management LLC,215000,2021-12-30,0.0521,20121850,CATC
Polaris Capital Management Inc,185257,2021-12-30,0.0449,17338202,CATC
Endeavour Capital Advisors Inc,157141,2021-12-30,0.0381,14706826,CATC
Schroder Investment Management Group,134109,2021-12-30,0.0325,12551261,CATC
State Street Corporation,131455,2021-12-30,0.0319,12302873,CATC
"Geode Capital Management, LLC",114700,2021-12-30,0.0278,10734773,CATC
