Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,10471218,2021-09-29,0.1555,471309522,ABM
"Vanguard Group, Inc. (The)",8602053,2021-09-29,0.1278,387178405,ABM
State Street Corporation,5811094,2021-09-29,0.0863,261557340,ABM
Dimensional Fund Advisors LP,4146878,2021-09-29,0.0616,186650978,ABM
ArrowMark Colorado Holdings LLC,2827317,2021-09-29,0.042,127257538,ABM
"Vulcan Value Partners, LLC",1699988,2021-09-29,0.0253,76516459,ABM
Boston Partners,1604304,2021-09-29,0.023799999999999998,72209723,ABM
Macquarie Group Limited,1550671,2021-09-29,0.023,69795701,ABM
"Principal Financial Group, Inc.",1342895,2021-09-29,0.0199,60443703,ABM
"Silvercrest Asset Management Group, LLC",1317052,2021-09-29,0.0196,59280510,ABM
