Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,2424130,2021-09-29,0.0506,46422089,GOF
UBS Group AG,623121,2021-09-29,0.013000000000000001,11932767,GOF
"Advisor Group, Inc.",600302,2021-09-29,0.0125,11495783,GOF
"Ameriprise Financial, Inc.",520893,2021-09-29,0.0109,9975100,GOF
"Raymond James Financial Services Advisors, Inc.",449047,2021-09-29,0.009399999999999999,8599250,GOF
Bank of America Corporation,310906,2021-09-29,0.006500000000000001,5953849,GOF
"Commonwealth Equity Services, LLC",289804,2021-09-29,0.006,5549746,GOF
"Prime Capital Investment Advisors, LLC",243985,2021-09-29,0.0051,4672312,GOF
Janney Montgomery Scott LLC,224526,2021-09-29,0.004699999999999999,4299672,GOF
"Camelot Portfolios, LLC",180183,2021-12-30,0.0038,3300952,GOF
