Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,9702122,2021-09-29,0.1741,166294371,VNDA
"Vanguard Group, Inc. (The)",3986128,2021-09-29,0.07150000000000001,68322233,VNDA
Palo Alto Investors Lp,3791805,2021-09-29,0.0681,64991537,VNDA
State Street Corporation,3398042,2021-09-29,0.061,58242439,VNDA
"Renaissance Technologies, LLC",3282322,2021-09-29,0.058899999999999994,56258999,VNDA
Macquarie Group Limited,3236524,2021-09-29,0.0581,55474021,VNDA
Lsv Asset Management,2129097,2021-09-29,0.0382,36492722,VNDA
"Epoch Investment Partners, Inc.",1980897,2021-09-29,0.0356,33952574,VNDA
"Armistice Capital, LLC",1965000,2021-09-29,0.0353,33680100,VNDA
Dimensional Fund Advisors LP,1929882,2021-09-29,0.0346,33078177,VNDA
