Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,14884297,2021-09-29,0.0557,45397105,UEC
State Street Corporation,14620323,2021-09-29,0.0547,44591985,UEC
"Vanguard Group, Inc. (The)",11039630,2021-09-29,0.041299999999999996,33670871,UEC
"Mirae Asset Global Investments Co., Ltd.",9083169,2021-09-29,0.034,27703665,UEC
Exchange Traded Concepts LLC,7909888,2021-09-29,0.0296,24125158,UEC
"Geode Capital Management, LLC",4563998,2021-09-29,0.0171,13920193,UEC
Northern Trust Corporation,2156297,2021-09-29,0.008100000000000001,6576705,UEC
Morgan Stanley,1907735,2021-09-29,0.0070999999999999995,5818591,UEC
"Susquehanna International Group, LLP",1320538,2021-09-29,0.0049,4027640,UEC
"Jane Street Group, LLC",1277543,2021-09-29,0.0048,3896506,UEC
