Holder,Shares,Date Reported,% Out,Value,ABV
Acadian Asset Management. LLC,625253,2021-12-30,0.0175,1513112,VIOT
Dimensional Fund Advisors LP,296810,2021-12-30,0.0083,718280,VIOT
Marshall Wace LLP,204058,2021-12-30,0.005699999999999999,493820,VIOT
Millennium Management LLC,192422,2021-12-30,0.0054,465661,VIOT
HRT Financial LP,123518,2021-12-30,0.0034999999999999996,298913,VIOT
UBS Group AG,80472,2021-12-30,0.0022,194742,VIOT
"Two Sigma Investments, LP",65182,2021-12-30,0.0018,157740,VIOT
"Jane Street Group, LLC",61703,2021-12-30,0.0017000000000000001,149321,VIOT
Envestnet Asset Management,60317,2021-12-30,0.0017000000000000001,145967,VIOT
"ExodusPoint Capital Management, LP",56053,2021-12-30,0.0016,135648,VIOT
