Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",35725424,2021-12-30,0.0524,171839289,OPK
Blackrock Inc.,34390912,2021-12-30,0.050499999999999996,165420286,OPK
State Street Corporation,17674743,2021-12-30,0.0259,85015513,OPK
Oracle Investment Management Inc,12219073,2021-12-30,0.0179,58773741,OPK
"Geode Capital Management, LLC",7730412,2021-12-30,0.0113,37183281,OPK
"Point72 Asset Management, L.P.",6654123,2021-12-30,0.0098,32006331,OPK
Northern Trust Corporation,6235600,2021-12-30,0.0092,29993236,OPK
Norges Bank Investment Management,4386861,2020-12-30,0.0064,17328100,OPK
Dimensional Fund Advisors LP,4147094,2021-12-30,0.0060999999999999995,19947522,OPK
"Shaw D.E. & Co., Inc.",4081001,2021-12-30,0.006,19629614,OPK
