Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,5717040,2021-09-29,0.1211,169453065,REPL
"Omega Fund Management, Llc",4896074,2021-09-29,0.10369999999999999,145119633,REPL
"Redmile Group, LLC",4078112,2021-09-29,0.0864,120875239,REPL
Blackrock Inc.,2088855,2021-09-29,0.044199999999999996,61913662,REPL
State Street Corporation,1608377,2021-09-29,0.0341,47672294,REPL
"Vanguard Group, Inc. (The)",1560769,2021-09-29,0.0331,46261193,REPL
"Ensign Peak Advisors, Inc",1289861,2021-09-29,0.0273,38231480,REPL
"Loomis Sayles & Company, LP",1136066,2021-09-29,0.0241,33672996,REPL
Emerald Mutual Fund Advisers Trust,1075464,2021-12-30,0.022799999999999997,29145074,REPL
"FMR, LLC",1054119,2021-09-29,0.0223,31244087,REPL
