Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,2403051,2021-09-29,0.1344,332726441,PIPR
"Vanguard Group, Inc. (The)",1778615,2021-09-29,0.09949999999999999,246267032,PIPR
State Street Corporation,546639,2021-09-29,0.030600000000000002,75687635,PIPR
Dimensional Fund Advisors LP,481107,2021-09-29,0.0269,66614075,PIPR
"GW&K Investment Management, LLC",438827,2021-09-29,0.0245,60759986,PIPR
"Principal Financial Group, Inc.",431159,2021-09-29,0.0241,59698275,PIPR
Nuveen Asset Management,363404,2021-09-29,0.0203,50316917,PIPR
Westwood Holdings Group Inc.,359227,2021-09-29,0.020099999999999996,49738570,PIPR
Stephens Investment Management Group,354087,2021-09-29,0.019799999999999998,49026886,PIPR
Invesco Ltd.,333339,2021-09-29,0.018600000000000002,46154117,PIPR
