Holder,Shares,Date Reported,% Out,Value,ABV
"Bramshill Investments, Llc",4046409,2021-12-30,0.06,55880908,VMO
"Guggenheim Capital, LLC",1813617,2021-12-30,0.0269,25046050,VMO
UBS Group AG,1395286,2021-12-30,0.0207,19268899,VMO
SIT Investment Associates Inc,704681,2021-12-30,0.0105,9731644,VMO
"Ameriprise Financial, Inc.",634826,2021-12-30,0.009399999999999999,8766947,VMO
Bank of America Corporation,419120,2021-12-30,0.0062,5788047,VMO
Stifel Financial Corporation,369873,2021-12-30,0.0055000000000000005,5107946,VMO
"Raymond James & Associates, Inc.",347631,2021-12-30,0.0052,4800784,VMO
"Advisors Asset Management, Inc.",330639,2021-12-30,0.0049,4566124,VMO
Morgan Stanley,288649,2021-12-30,0.0043,3986242,VMO
