Holder,Shares,Date Reported,% Out,Value,ABV
"Atlas Venture Associates IX, LLC",22909859,2021-09-29,0.0675,224974815,SKLZ
"Wildcat Capital Management, LLC",21265819,2021-09-29,0.06269999999999999,208830342,SKLZ
"ARK Investment Management, LLC",18836108,2021-09-29,0.0555,184970580,SKLZ
"T Ventures Management Co, Ltd",14091396,2021-09-29,0.0415,138377508,SKLZ
Allianz Asset Management GmbH,14055241,2021-09-29,0.0414,138022466,SKLZ
"Vanguard Group, Inc. (The)",13357446,2021-09-29,0.0394,131170119,SKLZ
Blackrock Inc.,10987452,2021-09-29,0.032400000000000005,107896778,SKLZ
Morgan Stanley,6911265,2021-09-29,0.0204,67868622,SKLZ
"Sumitomo Mitsui Trust Holdings, Inc.",5173753,2021-09-29,0.0152,50806254,SKLZ
"Nikko Asset Management Americas, Inc.",5168433,2021-09-29,0.0152,50754012,SKLZ
