Holder,Shares,Date Reported,% Out,Value,ABV
Citadel Advisors LLC,1933841,2021-09-29,0.08410000000000001,19067672,VELO
"Aristeia Capital, LLC",1200000,2021-09-29,0.052199999999999996,11832000,VELO
Glazer Capital LLC,1190227,2021-09-29,0.051699999999999996,11735638,VELO
Altshuler Shaham Ltd,980310,2021-09-29,0.0426,9665856,VELO
JP Morgan Chase & Company,923401,2021-09-29,0.0401,9104733,VELO
Periscope Capital Inc.,718800,2021-09-29,0.0313,7087368,VELO
Bank of America Corporation,699339,2021-09-29,0.0304,6895482,VELO
"Balyasny Asset Management, LP",696129,2021-09-29,0.030299999999999997,6863831,VELO
Eisler Capital (uk) Ltd.,635000,2021-09-29,0.0276,6261100,VELO
Nomura Holdings Inc.,567238,2021-09-29,0.024700000000000003,5592966,VELO
