Holder,Shares,Date Reported,% Out,Value,ABV
Karpus Management Inc,4591159,2021-09-29,0.19690000000000002,63266171,WIA
SIT Investment Associates Inc,1625594,2021-09-29,0.0697,22400685,WIA
Morgan Stanley,954874,2021-09-29,0.0409,13158163,WIA
Bank of America Corporation,527739,2021-09-29,0.0226,7272243,WIA
Wakefield Asset Management LLLP,358645,2021-09-29,0.0154,4942128,WIA
Stifel Financial Corporation,357682,2021-09-29,0.015300000000000001,4928857,WIA
Invesco Ltd.,341869,2021-09-29,0.0147,4710954,WIA
"Roberts, Glore & Co., Inc.",274784,2021-09-29,0.0118,3786523,WIA
"Baird Financial Group, Inc.",260519,2021-09-29,0.011200000000000002,3589951,WIA
Parametric Portfolio Associates,198457,2021-09-29,0.0085,2734737,WIA
