Holder,Shares,Date Reported,% Out,Value,ABV
Capital Research Global Investors,38275886,2021-12-30,0.19,1003593730,PAGS
Capital World Investors,17625192,2021-12-30,0.0875,462132534,PAGS
Invesco Ltd.,14692252,2021-12-30,0.0729,385230847,PAGS
Melvin Capital Management LP,9800000,2021-12-30,0.048600000000000004,256956000,PAGS
Sylebra Capital Ltd,9778133,2021-12-30,0.048499999999999995,256382647,PAGS
Capital International Investors,8495231,2021-12-30,0.042199999999999994,222744956,PAGS
"Sands Capital Management, LLC",6463920,2021-12-30,0.0321,169483982,PAGS
JP Morgan Chase & Company,5662342,2021-12-30,0.0281,148466607,PAGS
"Ameriprise Financial, Inc.",5253196,2021-12-30,0.026099999999999998,137738799,PAGS
"Tekne Capital Management, LLC",4477893,2021-12-30,0.0222,117410354,PAGS
