Holder,Shares,Date Reported,% Out,Value,ABV
Opaleye Management Inc.,6480000,2021-09-29,0.08460000000000001,64800000,OCUL
Summer Road LLC,5618861,2021-09-29,0.0733,56188610,OCUL
Blackrock Inc.,4972058,2021-09-29,0.0649,49720580,OCUL
"Vanguard Group, Inc. (The)",3684849,2021-09-29,0.0481,36848490,OCUL
Deltec Asset Management LLC,2149313,2021-09-29,0.0281,21493130,OCUL
State Street Corporation,1673050,2021-09-29,0.0218,16730500,OCUL
"Geode Capital Management, LLC",1312235,2021-09-29,0.0171,13122350,OCUL
"FMR, LLC",1135345,2021-09-29,0.0148,11353450,OCUL
"Two Sigma Advisers, LP",1076300,2021-09-29,0.013999999999999999,10763000,OCUL
"Two Sigma Investments, LP",895400,2021-09-29,0.011699999999999999,8954000,OCUL
