Holder,Shares,Date Reported,% Out,Value,ABV
Marshall Wace LLP,1074431,2021-12-30,0.0471,10593889,SWAG
"Dryden Capital, LLC",1070394,2021-12-30,0.046900000000000004,10554084,SWAG
"Highbridge Capital Management, LLC.",1020406,2021-12-30,0.0447,10061203,SWAG
683 Capital Management LLC,800000,2021-12-30,0.0351,7888000,SWAG
Citadel Advisors LLC,800000,2021-12-30,0.0351,7888000,SWAG
Shaolin Capital Management LLC,700000,2021-12-30,0.030699999999999998,6902000,SWAG
Beryl Capital Management LLC,699996,2021-12-30,0.030699999999999998,6901960,SWAG
Fir Tree Capital Management LLP,636400,2021-12-30,0.0279,6274904,SWAG
Millennium Management LLC,606528,2021-12-30,0.026600000000000002,5980366,SWAG
Polar Asset Management Partners Inc.,600000,2021-12-30,0.0263,5916000,SWAG
