Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",4426638,2021-12-30,0.1127,2290076902,TECH
Blackrock Inc.,4328299,2021-12-30,0.11019999999999999,2239202204,TECH
State Street Corporation,1608213,2021-12-30,0.0409,831992913,TECH
BAMCO Inc.,1482953,2021-12-30,0.0377,767190905,TECH
"Neuberger Berman Group, LLC",1096671,2021-12-30,0.0279,567351775,TECH
"Brown Capital Management, LLC",986803,2021-12-30,0.025099999999999997,510512664,TECH
"Fred Alger Management, LLC",961533,2021-12-30,0.0245,497439482,TECH
Ownership Capital B.V.,891186,2021-12-30,0.0227,461046165,TECH
"Geode Capital Management, LLC",762953,2021-12-30,0.0194,394706105,TECH
Massachusetts Financial Services Co.,728035,2021-12-30,0.018500000000000003,376641626,TECH
