Holder,Shares,Date Reported,% Out,Value,ABV
Kayne Anderson Rudnick Investment Management LLC,4660793,2021-09-29,0.0499,244645024,FIZZ
"Renaissance Technologies, LLC",4242944,2021-12-30,0.0455,192332651,FIZZ
Blackrock Inc.,3559515,2021-12-30,0.0381,161352814,FIZZ
"Vanguard Group, Inc. (The)",2703145,2021-09-29,0.028999999999999998,141888081,FIZZ
Dimensional Fund Advisors LP,976069,2021-12-30,0.0105,44245207,FIZZ
State Street Corporation,762640,2021-09-29,0.008199999999999999,40030973,FIZZ
"Geode Capital Management, LLC",466759,2021-12-30,0.005,21158185,FIZZ
"Natixis Advisors, L.P.",343901,2021-12-30,0.0037,15589032,FIZZ
Wells Fargo & Company,306650,2021-09-29,0.0033,16096058,FIZZ
Northern Trust Corporation,265997,2021-12-30,0.0029,12057644,FIZZ
