Holder,Shares,Date Reported,% Out,Value,ABV
Magnetar Financial LLC,1519487,2021-12-30,0.046799999999999994,15088505,PRSRU
"Context Capital Management, LLC",450318,2021-12-30,0.0139,4471657,PRSRU
Glazer Capital LLC,395381,2021-12-30,0.012199999999999999,3926133,PRSRU
"Point72 Asset Management, L.P.",260063,2021-12-30,0.008,2582425,PRSRU
Goldman Sachs Group Inc,141700,2021-12-30,0.0044,1407081,PRSRU
"Susquehanna International Group, LLP",134926,2021-12-30,0.0042,1339815,PRSRU
HRT Financial LP,99854,2021-12-30,0.0031,991550,PRSRU
Virtu Financial LLC,87717,2021-09-29,0.0027,874538,PRSRU
"Owl Creek Asset Management, L.P.",64901,2021-12-30,0.002,644466,PRSRU
Millennium Management LLC,60002,2021-12-30,0.0018,595819,PRSRU
