Holder,Shares,Date Reported,% Out,Value,ABV
"ARK Investment Management, LLC",4888115,2021-12-30,0.1091,69753401,PSNL
Blackrock Inc.,4389333,2021-12-30,0.098,62635781,PSNL
JP Morgan Chase & Company,4356423,2021-09-29,0.0973,83817578,PSNL
"Vanguard Group, Inc. (The)",1934400,2021-09-29,0.0432,37217856,PSNL
Marshall Wace LLP,1292248,2021-09-29,0.028900000000000002,24862851,PSNL
"Nikko Asset Management Americas, Inc.",1080140,2021-12-30,0.0241,15413597,PSNL
"Sumitomo Mitsui Trust Holdings, Inc.",1080140,2021-12-30,0.0241,15413597,PSNL
"Wellington Shields & Co., LLC",920478,2021-09-29,0.0206,17709996,PSNL
"Wellington Shields Capital Management, Llc",910786,2021-09-29,0.0203,17523522,PSNL
"Geode Capital Management, LLC",649374,2021-12-30,0.014499999999999999,9266566,PSNL
