Holder,Shares,Date Reported,% Out,Value,ABV
"Cerberus Capital Management, L.P.",151818680,2021-12-30,0.325,4583405949,ACI
"Lubert-Adler Management Compnay, LP",58128754,2021-12-30,0.1244,1754907083,ACI
Fortress Investment Group LLC,17425946,2021-12-30,0.0373,526089309,ACI
Massachusetts Financial Services Co.,4946491,2021-12-30,0.0106,149334563,ACI
Blackrock Inc.,4795999,2021-12-30,0.0103,144791209,ACI
Millennium Management LLC,2389213,2021-12-30,0.0051,72130340,ACI
"Vanguard Group, Inc. (The)",2138346,2021-12-30,0.0046,64556665,ACI
State Street Corporation,2079766,2021-12-30,0.0045000000000000005,62788135,ACI
Norges Bank Investment Management,1954535,2020-12-30,0.0042,34360725,ACI
"Jacobs Levy Equity Management, Inc.",1928588,2021-12-30,0.0040999999999999995,58224071,ACI
