Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,1000322,2021-09-29,0.0327,10523387,SNSE
"Vanguard Group, Inc. (The)",746759,2021-09-29,0.024399999999999998,7855904,SNSE
"Geode Capital Management, LLC",273978,2021-09-29,0.009000000000000001,2882248,SNSE
Millennium Management LLC,258659,2021-09-29,0.0085,2721092,SNSE
JP Morgan Chase & Company,169340,2021-09-29,0.0055000000000000005,1781456,SNSE
State Street Corporation,168031,2021-09-29,0.0055000000000000005,1767686,SNSE
Northern Trust Corporation,160758,2021-09-29,0.0053,1691174,SNSE
Citadel Advisors LLC,123258,2021-09-29,0.004,1296674,SNSE
Duquesne Family Office Llc,100000,2021-09-29,0.0033,1052000,SNSE
Truist Financial Corp,70374,2021-09-29,0.0023,740334,SNSE
