Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,1915883,2021-09-29,0.0481,23776108,CRF
"Advisor Group, Inc.",518589,2021-09-29,0.013000000000000001,6435689,CRF
"Herzfeld (Thomas J.) Advisors, Inc",492938,2021-09-29,0.0124,6117360,CRF
Royal Bank of Canada,390896,2021-09-29,0.0098,4851019,CRF
"Ford Financial Group, Inc.",277199,2021-09-29,0.006999999999999999,3440039,CRF
"Raymond James & Associates, Inc.",94097,2021-09-29,0.0024,1167743,CRF
"Clough Capital Partners, LP",86900,2021-09-29,0.0022,1078429,CRF
LPL Financial LLC,81643,2021-09-29,0.002,1013189,CRF
"Yakira Capital Management, Inc.",79290,2021-09-29,0.002,983988,CRF
"Baird Financial Group, Inc.",75501,2021-09-29,0.0019,936967,CRF
