Holder,Shares,Date Reported,% Out,Value,ABV
Price (T.Rowe) Associates Inc,1790774,2021-12-30,0.3995,34311229,PFHD
Endeavour Capital Advisors Inc,1115623,2021-12-30,0.2489,21375336,PFHD
"FMR, LLC",733912,2021-12-30,0.1637,14061753,PFHD
"Wellington Management Group, LLP",662667,2021-12-30,0.1478,12696699,PFHD
"Vanguard Group, Inc. (The)",551815,2021-12-30,0.1231,10572775,PFHD
EJF Capital LLC,443991,2021-12-30,0.09910000000000001,8506867,PFHD
Fourthstone LLC,387277,2021-12-30,0.0864,7420227,PFHD
FJ Capital Management LLC,305000,2021-12-30,0.068,5843800,PFHD
"Ameriprise Financial, Inc.",295036,2021-12-30,0.0658,5652889,PFHD
"Raymond James Financial Services Advisors, Inc.",182892,2021-12-30,0.0408,3504210,PFHD
