Holder,Shares,Date Reported,% Out,Value,ABV
Wells Fargo & Company,247492,2021-09-29,0.0877,6370444,OPNT
"Renaissance Technologies, LLC",205615,2021-09-29,0.0728,5292530,OPNT
"Vanguard Group, Inc. (The)",137770,2021-09-29,0.048799999999999996,3546199,OPNT
"Apis Capital Advisors, LLC",102000,2021-09-29,0.0361,2625480,OPNT
"Two Sigma Advisers, LP",83100,2021-09-29,0.0294,2138994,OPNT
"Eam Investors, LLC",69046,2021-09-29,0.0245,1777244,OPNT
Acadian Asset Management. LLC,64441,2021-09-29,0.022799999999999997,1658711,OPNT
"Two Sigma Investments, LP",51045,2021-09-29,0.0181,1313898,OPNT
"Geode Capital Management, LLC",50244,2021-09-29,0.0178,1293280,OPNT
Dimensional Fund Advisors LP,44108,2021-09-29,0.015600000000000001,1135339,OPNT
