Holder,Shares,Date Reported,% Out,Value,ABV
Archon Capital Management LLC,3769175,2021-09-29,0.0761,17941273,DHX
Dimensional Fund Advisors LP,3701695,2021-09-29,0.0747,17620068,DHX
"Nantahala Capital Management, LLC",3375606,2021-09-29,0.0681,16067884,DHX
"Renaissance Technologies, LLC",2758510,2021-09-29,0.0557,13130507,DHX
"Punch & Associates Investment Management, Inc.",2302062,2021-09-29,0.04650000000000001,10957815,DHX
"Vanguard Group, Inc. (The)",2197270,2021-09-29,0.0444,10459005,DHX
"Tieton Capital Management, LLC",2014930,2021-09-29,0.0407,9591066,DHX
Lsv Asset Management,1840960,2021-09-29,0.037200000000000004,8762969,DHX
"Pacific Ridge Capital Partners, LLC",1563566,2021-09-29,0.0316,7442574,DHX
"Goldman Sachs Group, Inc.",1454133,2021-09-29,0.0294,6921673,DHX
