Holder,Shares,Date Reported,% Out,Value,ABV
"Aristeia Capital, LLC",450000,2021-09-29,0.0225,4545000,SWAGU
Sage Rock Capital Management LP,437265,2021-12-30,0.0219,4416376,SWAGU
Calamos Advisors LLC,400000,2021-12-30,0.02,4040000,SWAGU
"Castle Creek Arbitrage, LLC",400000,2021-09-29,0.02,4040000,SWAGU
AQR Arbitrage LLC,400000,2021-09-29,0.02,4040000,SWAGU
Millennium Management LLC,350001,2021-12-30,0.0175,3535010,SWAGU
First Trust Capital Management L.P.,350000,2021-12-30,0.0175,3535000,SWAGU
III Capital Management,350000,2021-12-30,0.0175,3535000,SWAGU
Magnetar Financial LLC,334500,2021-12-30,0.0167,3378450,SWAGU
VR Advisory Services Ltd,300000,2021-12-30,0.015,3030000,SWAGU
